word,definition
"poached","cooked in hot water"
"polemic","of or involving dispute or controversy"
"polemic","a controversy (especially over a belief or dogma)"
"polemic","a writer who argues in opposition to others (especially in theology)"
"parched","toasted or roasted slightly"
"parched","dried out by heat or excessive exposure to sunlight"
"precise","(of ideas, images, representations, expressions) characterized by perfect conformity to fact or truth"
"precise","sharply exact or accurate or delimited"
"pivotal","being of crucial importance"
"placoid","as the hard flattened scales of e.g. sharks"
"planate","having been flattened"
"pierced","having a hole cut through"
"primary","not derived from or reducible to something else"
"primary","of primary importance"
"primary","of first rank or importance or value"
"primary","of or being the essential or basic part"
"primary","a preliminary election where delegates or nominees are chosen"
"primary","one of the main flight feathers projecting along the outer edge of a bird's wing"
"primary","coil forming the part of an electrical circuit such that changing current in it induces a current in a neighboring circuit"
"primary","(astronomy) a celestial body (especially a star) relative to other objects in orbit around it"
"primary","most important element"
"politic","smoothly agreeable and courteous with a degree of sophistication"
"politic","marked by artful prudence, expedience, and shrewdness"
"pointed","direct and obvious in meaning or reference"
"pointed","having a point"
"pacific","promoting peace"
"pacific","disposed to peace or of a peaceful nature"
"potable","suitable for drinking"
"potable","any liquid suitable for drinking"
"pitiful","inspiring mixed contempt and pity"
"pitiful","deserving or inciting pity"
"pitiful","bad"
"probing","diligent and thorough in inquiry or investigation"
"perfect","precisely accurate or exact"
"perfect","being complete of its kind and without defect or blemish"
"perfect","a tense of verbs used in describing action that has been completed (sometimes regarded as perfective aspect)"
"perfect","make perfect or complete"
"perfect","without qualification"
"prosaic","not challenging"
"prosaic","lacking wit or imagination"
"prosaic","not fanciful or imaginative"
"plucked","of a stringed instrument"
"plucked","having the feathers removed, as from a pelt or a fowl"
"private","not expressed"
"private","concerning one person exclusively"
"private","concerning things deeply private and personal"
"private","confined to particular persons or groups or providing privacy"
"private","an enlisted man of the lowest rank in the Army or Marines"
"popeyed","having bulging eyes"
"popeyed","with eyes or mouth open in surprise"
"paunchy","having a large belly"
"pinched","very thin especially from disease or hunger or cold"
"pinched","sounding as if the nose were pinched"
"pinched","as if squeezed uncomfortably tight"
"pinched","not having enough money to pay for necessities"
"pennate","having feathered wings"
"plumate","having an ornamental plume or feathery tuft"
"plumose","having an ornamental plume or feathery tuft"
"premier","preceding all others in time"
"premier","the person who is head of state (in several countries)"
"premier","the person who holds the position of head of the government in the United Kingdom"
"premier","perform a work for the first time"
"premier","be performed for the first time"
"premier","first in rank or degree"
"pending","awaiting conclusion or confirmation"
"piteous","deserving or inciting pity"
"pliable","capable of being bent or flexed or twisted without breaking"
"pliable","able to adjust readily to different conditions"
"pliable","capable of being shaped or bent or drawn out"
"pliable","susceptible to being led or directed"
"pickled","(used of foods) preserved in a pickling liquid"
"peevish","easily irritated or annoyed"
"peckish","easily irritated or annoyed"
"peckish","somewhat hungry"
"pettish","easily irritated or annoyed"
"petrous","(of bone especially the temporal bone) resembling stone in hardness"
"pyretic","causing fever"
"palatal","produced with the front of the tongue near or touching the hard palate (as `y') or with the blade of the tongue near the hard palate (as `ch' in `chin' or `j' in `gin')"
"palatal","relating to or lying near the palate"
"palatal","a semivowel produced with the tongue near the palate (like the initial sound in the English word `yeast')"
"phlegmy","characterized by phlegm"
"pitched","set at a slant"
"pitched","(of sound) set to a certain pitch or key"
"passant","in walking position with right foreleg raised"
"pouring","flowing profusely"
"peopled","furnished with people"
"preachy","inclined to or marked by tedious moralization"
"pent-up","characterized by or showing the suppression of impulses or emotions"
"pensive","showing pensive sadness"
"pensive","deeply or seriously thoughtful"
"pressed","compacted by ironing"
"phallic","resembling or being a phallus"
"phallic","relating to a phallus especially as an embodiment of generative power"
"priapic","resembling or being a phallus"
"puerile","displaying or suggesting a lack of maturity"
"puerile","of or characteristic of a child"
"psychic","outside the sphere of physical science"
"psychic","affecting or influenced by the human mind"
"psychic","a person apparently sensitive to things beyond the natural range of perception"
"parvenu","of or characteristic of a parvenu"
"parvenu","characteristic of someone who has risen economically or socially but lacks the social skills appropriate for this new position"
"parvenu","a person who has suddenly risen to a higher economic status but has not gained social acceptance of others in that class"
"plugged","completely obstructed or closed off"
"plugged","(of a coin) altered by the insertion of a plug of base metal"
"planted","(used especially of ideas or principles) deeply rooted"
